"1","B09WTTG52P","","","","読み終わった","","","","2025-10-21 05:32:18","2025-10-21 00:00:00","さよならに反する現象 (角川書店単行本)","乙 一","KADOKAWA","2022","電子書籍","152"
"1","B0DBH95SGW","","","","読み終わった","","","","2025-10-31 23:07:31","2025-10-31 00:00:00","方舟 (講談社文庫)","夕木春央","講談社","2024","電子書籍","319"
"1","B0DBH91RQR","","","","読み終わった","","","","2025-11-05 11:25:11","2025-11-05 00:00:00","死んだ石井の大群","金子玲介","講談社","2024","電子書籍","263"
"1","B0B82CQ2HC","","","","読み終わった","","","","2025-11-09 22:47:31","2025-11-09 22:47:31","それはあくまで偶然です　運と迷信の統計学 (ハヤカワ文庫NF)","ジェフリー Ｓ ローゼンタール","早川書房","2022","電子書籍","478"
"1","B0DG4YFC3V","","","","読み終わった","","","","2026-03-16 13:57:01","2026-01-31 00:00:00","納税、のち、ヘラクレスメス　のべつ考える日々 (コルク)","品田遊","コルク","2024","電子書籍","253"
"1","B0G5166X9F","","","","読み終わった","","","","2026-03-16 13:57:40","2026-03-16 00:00:00","超 すしってる","須藤アンナ","中央公論新社","2025","電子書籍","171"
"1","4041127440","9784041127445","","","読み終わった","","","","2026-04-22 23:35:55","2026-03-31 00:00:00","火喰鳥を、喰う (角川ホラー文庫)","原浩","KADOKAWA","2022","本","352"
"1","4101234175","9784101234175","","","読み終わった","","","","2026-04-22 23:37:00","2026-04-22 23:37:00","夜のピクニック (新潮文庫)","恩田陸","新潮社","2006","本","464"
"1","4163920501","9784163920504","","","読み終わった","","","","2026-04-29 21:23:03","2026-04-29 21:23:03","順風満帆〈クラウド・ナイン〉","波木銅","文藝春秋","2025","本","256"
"1","4101802858","9784101802855","","","読み終わった","","","","2026-05-18 19:29:30","2026-05-18 00:00:00","イデアの再臨 (新潮文庫nex(ネックス))","五条紀夫","新潮社","2024","本","224"
"1","4488798020","9784488798024","","","読み終わった","","","","2026-05-19 00:03:53","2026-05-19 00:00:00","ときときチャンネル 宇宙飲んでみた (創元SF文庫)","宮澤伊織","東京創元社","2025","本","320"
"1","4334108792","9784334108793","","","読み終わった","","","","2026-05-30 10:41:40","2026-05-30 00:00:00","5A73 (光文社文庫)","詠坂雄二","光文社","2026","本","400"
"1","4041064295","9784041064290","","","読み終わった","","","","2026-05-31 23:20:09","2026-05-31 00:00:00","ぼぎわんが、来る (角川ホラー文庫)","澤村伊智","KADOKAWA","2018","本","384"
"1","4167921251","9784167921255","","","読み終わった","","","","2026-06-07 20:25:13","2026-06-07 00:00:00","汚れた手をそこで拭かない (文春文庫)","芦沢央","文藝春秋","2023","本","288"
"1","4101269319","9784101269313","","","読み終わった","","","","2026-07-14 23:36:41","2026-06-11 00:00:00","何者 (新潮文庫)","朝井リョウ","新潮社","2015","本","352"
"1","4041144027","9784041144022","","","読み終わった","","","","2026-07-14 23:36:49","2026-06-23 00:00:00","やまのめの六人 (角川ホラー文庫)","原浩","KADOKAWA","2023","本","336"
"1","4140887540","9784140887547","","","読み終わった","","","","2026-07-14 23:37:51","2026-06-30 00:00:00","中国TikTok民俗学 スマホからはじまる珍神探訪 (NHK出版新書 754 754)","大谷亨","NHK出版","2025","本","320"
"1","4101269327","9784101269320","","","読み終わった","","","","2026-07-14 23:38:03","2026-07-14 23:38:03","何様 (新潮文庫)","朝井リョウ","新潮社","2019","本","416"
"1","4047388289","9784047388284","","","読み終わった","","","","2026-07-22 23:56:52","2026-07-22 00:00:00","ダクダデイラ","餅屋蛾","KADOKAWA","2026","本","402"
"1","4065363705","9784065363706","","","読み終わった","","","","2026-07-30 00:20:46","2026-07-30 00:20:46","爆弾 (講談社文庫)","呉勝浩","講談社","2024","本","500"
"1","4101445036","9784101445038","","","読み終わった","","","","2026-08-05 01:27:10","2026-08-05 00:00:00","しあわせの書 迷探偵ヨギ ガンジーの心霊術 (新潮文庫 あ-23-3 新潮文庫)","泡坂妻夫","新潮社","1987","本","256"
"1","4065439280","9784065439289","","","読み終わった","","","","2026-08-12 19:10:56","2026-08-12 00:00:00","人・で・なし (講談社文庫)","宮部みゆき","講談社","2026","本","208"
"1","4041143098","9784041143094","","","読み終わった","","","","2026-08-15 18:24:08","2026-08-14 00:00:00","ここにひとつの□がある (角川ホラー文庫)","梨","KADOKAWA","2024","本","256"
"1","4167733013","9784167733018","","","読み終わった","","","","2026-08-15 18:24:39","2026-08-15 00:00:00","葉桜の季節に君を想うということ (文春文庫)","歌野晶午","文藝春秋","2007","本","480"
"1","4062769816","9784062769815","","","読み終わった","","","","2026-08-20 21:27:38","2026-08-20 00:00:00","浜村渚の計算ノ-ト (講談社文庫)","青柳碧人","講談社","2011","本","296"
"1","4575514837","9784575514834","","","読み終わった","","","","2026-08-25 21:24:30","2026-08-25 00:00:00","少女 (双葉文庫)","湊かなえ","双葉社","2012","本","323"
"1","4309032761","9784309032764","","","読み終わった","","","","2026-08-28 01:04:12","2026-08-28 00:00:00","ハッピー山","松田いりの","河出書房新社","2026","本","160"
"1","4087471985","9784087471984","","","読み終わった","","","","2026-08-30 21:21:05","2026-08-30 00:00:00","夏と花火と私の死体 (集英社文庫(日本))","乙一","集英社","2000","本","224"
"1","416771101X","9784167711016","","","読み終わった","","","","2026-08-31 23:28:55","2026-08-31 00:00:00","イン・ザ・プール (文春文庫)","奥田英朗","文藝春秋","2006","本","288"
"1","4041168112","9784041168110","","","読み終わった","","","","2026-09-07 00:00:50","2026-09-07 00:00:00","三重県津市西区平山町3-15-7","大舟","KADOKAWA","2026","本","288"
"1","4101240299","9784101240299","","","読み終わった","","","","2026-09-18 10:09:20","2026-09-20 10:10:19","残穢 (新潮文庫)","小野不由美","新潮社","2015","本","368"
